Label,n_pos,n_neg,Threshold,Sens,Spec,F1,PPV,NPV,AUROC,AUROC_CI,AUPRC,AUPRC_CI
VENTRICULAR TACHYCARDIA,24,1917,0.182,0.583,0.992,0.519,0.467,0.995,0.979,"(np.float64(0.967), np.float64(0.987))",0.474,"(np.float64(0.257), np.float64(0.653))"
SINUS BRADYCARDIA,184,1757,0.495,0.701,0.969,0.701,0.701,0.969,0.963,"(np.float64(0.952), np.float64(0.973))",0.734,"(np.float64(0.681), np.float64(0.785))"
RIGHT BUNDLE BRANCH BLOCK,68,1873,0.091,0.765,0.932,0.421,0.291,0.991,0.951,"(np.float64(0.937), np.float64(0.964))",0.385,"(np.float64(0.279), np.float64(0.494))"
RIGHT VENTRICULAR HYPERTROPHY,159,1782,0.172,0.73,0.942,0.612,0.527,0.975,0.943,"(np.float64(0.929), np.float64(0.956))",0.587,"(np.float64(0.515), np.float64(0.665))"
LEFT ANTERIOR FASCICULAR BLOCK,86,1855,0.152,0.535,0.978,0.535,0.535,0.978,0.935,"(np.float64(0.911), np.float64(0.957))",0.494,"(np.float64(0.402), np.float64(0.598))"
PREMATURE ATRIAL COMPLEXES,1,1940,0.0,1.0,0.0,0.001,0.001,0.0,0.92,"(np.float64(0.908), np.float64(0.93))",0.006,"(np.float64(0.006), np.float64(0.019))"
RIGHT AXIS DEVIATION,81,1860,0.101,0.593,0.933,0.379,0.279,0.981,0.914,"(np.float64(0.89), np.float64(0.933))",0.261,"(np.float64(0.204), np.float64(0.375))"
SUPRAVENTRICULAR TACHYCARDIA,15,1926,0.131,0.267,0.99,0.211,0.174,0.994,0.908,"(np.float64(0.837), np.float64(0.952))",0.121,"(np.float64(0.044), np.float64(0.316))"
ATRIAL FLUTTER,14,1927,0.01,0.143,0.987,0.095,0.071,0.994,0.89,"(np.float64(0.831), np.float64(0.933))",0.047,"(np.float64(0.023), np.float64(0.087))"
ACUTE PERICARDITIS,1,1940,0.0,1.0,0.0,0.001,0.001,0.0,0.882,"(np.float64(0.869), np.float64(0.896))",0.004,"(np.float64(0.004), np.float64(0.014))"
LEFT POSTERIOR FASCICULAR BLOCK,2,1939,0.0,1.0,0.0,0.002,0.001,0.0,0.881,"(np.float64(0.793), np.float64(0.968))",0.009,"(np.float64(0.002), np.float64(0.044))"
LEFT AXIS DEVIATION,5,1936,0.02,0.8,0.898,0.039,0.02,0.999,0.878,"(np.float64(0.784), np.float64(0.948))",0.014,"(np.float64(0.007), np.float64(0.035))"
SINUS TACHYCARDIA,478,1463,0.222,0.755,0.828,0.662,0.589,0.912,0.877,"(np.float64(0.863), np.float64(0.894))",0.692,"(np.float64(0.644), np.float64(0.736))"
INCOMPLETE RIGHT BUNDLE BRANCH BLOCK,62,1879,0.162,0.468,0.931,0.264,0.184,0.981,0.864,"(np.float64(0.822), np.float64(0.896))",0.169,"(np.float64(0.113), np.float64(0.261))"
