experiment,model_size,n_train_requested,n_train_actual,n_val,n_test,total_params,trainable_params,best_val_AUROC,test_macro_AUROC
large_full,large,full,7674,879,2132,8901398,8901398,0.8782,0.8773
large_3000,large,3000,3000,879,2132,8901398,8901398,0.8656,0.8565
large_1000,large,1000,1000,879,2132,8901398,8901398,0.7634,0.7782
large_500,large,500,500,879,2132,8901398,8901398,0.7362,0.7546
large_100,large,100,100,879,2132,8901398,8901398,0.6405,0.6427
medium_full,medium,full,7674,879,2132,2249942,2249942,0.8781,0.8773
medium_3000,medium,3000,3000,879,2132,2249942,2249942,0.855,0.8393
medium_1000,medium,1000,1000,879,2132,2249942,2249942,0.7702,0.7776
medium_500,medium,500,500,879,2132,2249942,2249942,0.7666,0.7407
medium_100,medium,100,100,879,2132,2249942,2249942,0.6381,0.6455
small_full,small,full,7674,879,2132,574838,574838,0.8812,0.872
small_3000,small,3000,3000,879,2132,574838,574838,0.8462,0.8449
small_1000,small,1000,1000,879,2132,574838,574838,0.7486,0.7562
small_500,small,500,500,879,2132,574838,574838,0.7413,0.7208
small_100,small,100,100,879,2132,574838,574838,0.6283,0.5935
